********************************************************************************
*      Signed document issued by Sphere Online Judge  (http://www.spoj.com)      
********************************************************************************

----- BEGIN OF DATA -----
Submissions by [akhiluanandh] in contest [SPOJ].  DoI: 2015-05-30 15:17:24.
/------------------------------------------------------------------------------\
|   ID    |        DATE         |  PROBLEM  |  RESULT   | TIME  |  MEM   | LNG |
| 9586374 | 2013-07-01 19:35:34 |     BFTAB |        AC |  0.00 |   1664 |  BF |
| 9585524 | 2013-07-01 17:22:42 |  MIXTURES |        AC |  0.00 |   1796 |   C |
| 9583267 | 2013-07-01 10:25:22 |   MAY99_2 |        AC |  0.00 |   1680 |   C |
| 9583188 | 2013-07-01 10:11:26 |    TSHOW1 |        AC |  0.00 |   1680 |   C |
| 9583168 | 2013-07-01 10:07:57 |    TSHOW1 |        WA |  0.00 |   1680 |   C |
| 9583144 | 2013-07-01 10:01:05 |    TSHOW1 |        WA |  0.00 |   1680 |   C |
| 9567008 | 2013-06-28 12:02:25 |   VPL2_AA |        AC |  0.00 |   1680 |   C |
| 9563084 | 2013-06-27 18:48:41 |        BC |        AC |  0.01 |   1680 |   C |
| 9563027 | 2013-06-27 18:41:46 |        BC |        WA |  0.07 |   1680 |   C |
| 9562745 | 2013-06-27 18:11:14 |        BC |        WA |  0.06 |   1680 |   C |
| 9562715 | 2013-06-27 18:07:01 |        BC |        WA |  0.07 |   1680 |   C |
| 9559802 | 2013-06-27 10:17:46 |    EPALIN |        WA |  0.10 |   2168 |   C |
| 9559787 | 2013-06-27 10:15:49 |    EPALIN |        RE |  0.10 |   2168 |   C |
| 9559780 | 2013-06-27 10:14:25 |    EPALIN |        RE |  0.09 |   1776 |   C |
| 9559748 | 2013-06-27 10:09:18 |    EPALIN |        WA |  0.09 |   1776 |   C |
| 9559488 | 2013-06-27 09:02:25 |  ANARC08B |       TLE | -1.00 | 181952 | JAV |
| 9559481 | 2013-06-27 09:00:46 |  ANARC08B |        CE |  0.00 |      0 |   C |
| 9559214 | 2013-06-27 07:45:41 |  ANARC08B |       TLE | -1.00 | 182976 | JAV |
| 9559166 | 2013-06-27 07:36:31 |  ANARC08B |        WA |  0.31 | 181504 | JAV |
| 9541863 | 2013-06-24 16:30:55 |  LASTDIG2 |        AC |  0.00 |   1680 |   C |
| 9531273 | 2013-06-22 20:29:13 |   BOI7SEQ |        AC |  0.33 |  17304 |   C |
| 9531257 | 2013-06-22 20:23:14 |   BOI7SEQ |        WA |  0.00 |   9496 |   C |
| 9529118 | 2013-06-22 13:46:22 |    INVCNT |        AC |  0.08 |   3244 |   C |
| 9529100 | 2013-06-22 13:42:43 |    INVCNT |        WA |  0.72 |   3244 |   C |
| 9529097 | 2013-06-22 13:42:06 |    INVCNT |        WA |  0.71 |   3244 |   C |
| 9528574 | 2013-06-22 12:18:08 |        MC |        AC |  0.02 |   5592 |   C |
| 9509112 | 2013-06-19 11:47:16 |   PIGBANK |        AC |  0.09 |   2336 |   C |
| 9507579 | 2013-06-19 06:04:38 |      SUM1 |        AC |  0.00 |   1680 |   C |
| 9504961 | 2013-06-18 18:09:38 |  GCJ1C09A |        AC |  0.04 | 1431552 | JAV |
| 9504948 | 2013-06-18 18:07:26 |  GCJ1C09A |        WA |  0.03 | 1431552 | JAV |
| 9504892 | 2013-06-18 17:57:54 |  GCJ1C09A |        WA |  0.03 | 1431552 | JAV |
| 9502436 | 2013-06-18 10:40:47 |     GOODB |        AC |  0.00 |   2388 |   C |
| 9502428 | 2013-06-18 10:39:52 |   LOOPEXP |        RE |  0.00 |   2384 |   C |
| 9502306 | 2013-06-18 10:17:49 |    FARIDA |        AC |  0.06 |   1700 |   C |
| 9455071 | 2013-06-10 20:40:54 |   BFWRITE |       181 |  0.00 |   1660 |  BF |
| 9454858 | 2013-06-10 20:00:06 |   BFWRITE |       189 |  0.00 |   1660 |  BF |
| 9454849 | 2013-06-10 19:58:58 |   BFWRITE |        WA |  0.01 |   1660 |  BF |
| 9452001 | 2013-06-10 10:50:41 |    UOFTBB |        AC |  0.00 |   1708 |   C |
| 9451900 | 2013-06-10 10:32:03 |    UOFTBB |        WA |  0.00 |   1708 |   C |
| 9447919 | 2013-06-09 15:55:17 |   FIBOSUM |        AC |  0.01 |   4848 |   C |
| 9442878 | 2013-06-08 16:34:55 |    COMDIV |       TLE | -1.00 |   6592 | C++ |
| 9441468 | 2013-06-08 12:16:32 |   FIBOSUM |        RE |  0.81 |  14624 | C++ |
| 9438383 | 2013-06-07 19:34:04 |     COINS |        AC |  0.00 |   2824 | C++ |
| 9438312 | 2013-06-07 19:21:31 |     COINS |        CE |  0.00 |      0 |   C |
| 9438306 | 2013-06-07 19:19:48 |     COINS |        CE |  0.00 |      0 |   C |
| 9435907 | 2013-06-07 11:25:08 |  TRIGALGE |        AC |  0.00 |   1680 |   C |
| 9432915 | 2013-06-06 21:57:37 |  HNUMBERS |       TLE | -1.00 |   2068 |   C |
| 9432882 | 2013-06-06 21:52:34 |  HNUMBERS |       TLE | -1.00 |   2068 |   C |
| 9432799 | 2013-06-06 21:39:11 |  HNUMBERS |       TLE | -1.00 |   2068 |   C |
| 9432659 | 2013-06-06 21:14:54 |  HNUMBERS |       TLE | -1.00 |   1680 |   C |
| 9432651 | 2013-06-06 21:13:25 |  HNUMBERS |        CE |  0.00 |      0 | JAV |
| 9432341 | 2013-06-06 20:25:06 |    BOGGLE |        AC |  0.29 | 1372160 | JAV |
| 9431161 | 2013-06-06 16:51:33 |   DIEHARD |        AC |  0.00 |   1680 |   C |
| 9428153 | 2013-06-06 07:42:55 |       WTK |       TLE | -1.00 |   2076 |   C |
| 9422449 | 2013-06-05 10:48:45 |     CHASE |        AC |  0.19 |   2724 | C++ |
| 9422436 | 2013-06-05 10:45:04 |     CHASE |       TLE | -1.00 |  39528 |   C |
| 9422295 | 2013-06-05 10:21:12 |     CHASE |       TLE | -1.00 |  39528 |   C |
| 9410608 | 2013-06-03 17:38:03 |     SPEED |        WA |  0.00 |   1680 |   C |
| 9410359 | 2013-06-03 17:11:23 |     SPEED |        WA |  0.00 |   1680 |   C |
| 9408854 | 2013-06-03 13:50:18 |     TEAM2 |        AC |  0.00 |   1680 |   C |
| 9408833 | 2013-06-03 13:46:26 |    GLJIVE |        AC |  0.00 |   1680 |   C |
| 9408726 | 2013-06-03 13:29:57 |  BYECAKES |        AC |  0.00 |   1680 |   C |
| 9408723 | 2013-06-03 13:29:42 |      TEST |        RE |  8.21 |   1680 |   C |
| 9407698 | 2013-06-03 10:44:36 |   FACTCG2 |       TLE | -1.00 |  60272 |   C |
| 9406918 | 2013-06-03 08:21:29 |   FACTCG2 |       TLE | -1.00 |  79808 |   C |
| 9406915 | 2013-06-03 08:20:34 |  CADYDIST |       TLE | -1.00 |  79808 |   C |
| 9406621 | 2013-06-03 07:04:52 |   FACTCG2 |       TLE | -1.00 |   1716 |   C |
| 9406594 | 2013-06-03 06:58:34 |  GUESSING |        AC |  0.00 |   1676 | TEX |
| 9406305 | 2013-06-03 06:36:38 |  GUESSING |        WA |  0.00 |   1676 | TEX |
| 9406186 | 2013-06-03 06:19:01 |     CANDY |        AC |  0.00 |   1716 |   C |
| 9406135 | 2013-06-03 06:09:19 |    CANDY3 |        AC |  0.00 |   1680 |   C |
| 9406031 | 2013-06-03 05:58:56 |  GUESSING |        WA |  0.02 |   1676 | TEX |
| 9379122 | 2013-05-30 12:46:27 |   ACPC10D |        AC |  0.03 |   5192 |   C |
| 9379112 | 2013-05-30 12:44:27 |   ACPC10D |        WA |  0.31 |   5192 |   C |
| 9377665 | 2013-05-30 08:14:59 |      AE00 |        AC |  0.00 |   1680 |   C |
| 9377663 | 2013-05-30 08:14:29 |      AE00 |        CE |  0.00 |      0 |   C |
| 9231566 | 2013-05-09 21:36:46 |     TEAM2 |        WA |  0.04 |   1680 |   C |
| 9231477 | 2013-05-09 21:18:28 |     TEAM2 |        WA |  0.06 |   1680 |   C |
| 9103583 | 2013-04-15 15:49:11 |    GLJIVE |        WA |  0.00 |   1680 |   C |
| 9103517 | 2013-04-15 15:35:45 |    GLJIVE |        WA |  0.00 |   1680 |   C |
| 9103487 | 2013-04-15 15:32:08 |    GLJIVE |        WA |  0.00 |   1680 |   C |
| 9093636 | 2013-04-13 11:54:04 |      CRDS |        AC |  0.00 |   1680 |   C |
| 9083316 | 2013-04-11 13:11:21 |   LASTDIG |        AC |  0.00 |   1680 |   C |
| 9080272 | 2013-04-10 23:56:05 |     SPEED |        WA |  0.00 |   1680 |   C |
| 9080251 | 2013-04-10 23:48:42 |     SPEED |        WA |  0.00 |   1680 |   C |
| 9079908 | 2013-04-10 22:34:01 |      RPLH |        AC |  0.00 |   1680 |   C |
| 9079659 | 2013-04-10 21:56:10 |      MYQ1 |        AC |  0.07 |   1680 |   C |
| 9079257 | 2013-04-10 20:46:13 |     GAMES |        AC |  0.00 |   1680 |   C |
| 9079031 | 2013-04-10 20:15:56 |     GAMES |        WA |  0.01 |   1680 |   C |
| 9076884 | 2013-04-10 15:37:31 |    AMR12D |        AC |  0.00 |   1680 |   C |
| 9075400 | 2013-04-10 10:33:40 |    SHAHBG |        AC |  0.00 |   2792 |   C |
| 9072583 | 2013-04-09 20:09:02 |   MANGOES |        AC |  0.00 |   1680 |   C |
| 9072383 | 2013-04-09 19:39:19 |   MAY99_3 |        AC |  0.00 |   1680 |   C |
| 8941704 | 2013-03-21 15:47:47 |   CRYPTO2 |        WA |  0.00 |   1664 |  BF |
| 8940433 | 2013-03-21 12:08:47 |    PRIME1 |        WA |  3.68 |   2252 |   C |
| 8940413 | 2013-03-21 12:05:44 |    PRIME1 |        WA |  3.37 |   2300 |   C |
| 8923753 | 2013-03-19 01:07:44 |   ACPC10A |        AC |  0.00 |   1680 |   C |
| 8922688 | 2013-03-18 21:00:55 |    CANDY3 |        WA |  0.03 |   1680 |   C |
| 8919309 | 2013-03-18 10:37:49 |     CANDY |        WA |  0.00 |   1680 |   C |
| 8919148 | 2013-03-18 10:14:46 |    EIGHTS |        AC |  0.00 |   1680 |   C |
| 8919093 | 2013-03-18 10:04:39 |    ARITH2 |        AC |  0.02 |   1680 |   C |
| 8918447 | 2013-03-18 07:59:03 |  WILLITST |        AC |  0.00 |   1680 |   C |
| 8918440 | 2013-03-18 07:58:00 |  WILLITST |        CE |  0.00 |      0 |   C |
| 8918411 | 2013-03-18 07:53:33 |  WILLITST |        WA |  0.00 |   1680 |   C |
| 8918404 | 2013-03-18 07:52:43 |  WILLITST |        RE |  0.00 |   1680 |   C |
| 8918305 | 2013-03-18 07:37:32 |       NGM |        AC |  0.00 |   1680 |   C |
| 8918294 | 2013-03-18 07:35:29 |       NGM |        WA |  0.00 |   1680 |   C |
| 8900251 | 2013-03-15 18:10:33 |    NSTEPS |        AC |  0.00 |   1680 |   C |
| 8900196 | 2013-03-15 18:02:42 |    NSTEPS |        WA |  0.03 |   1680 |   C |
| 8900039 | 2013-03-15 17:41:38 |  EASYPROB |        AC |  0.00 |   1676 | TEX |
| 8893635 | 2013-03-14 18:30:16 |  GIRLSNBS |        AC |  0.00 |   1680 |   C |
| 8893628 | 2013-03-14 18:29:36 |  GIRLSNBS |        RE |  0.00 |   1680 |   C |
| 8893589 | 2013-03-14 18:26:49 |  GIRLSNBS |        RE |  0.00 |   1680 |   C |
| 8873566 | 2013-03-11 16:25:06 |    DIVSUM |       TLE | -1.00 |   2252 |   C |
| 8873561 | 2013-03-11 16:24:19 |       MST |         0 |  0.00 |      0 |   C |
| 8833735 | 2013-03-05 10:48:11 |       MUL |       TLE | -1.00 |   4048 | PYT |
| 8828567 | 2013-03-04 14:58:38 |    FCTRL2 |        AC |  0.00 |   4652 | PYT |
| 8826540 | 2013-03-04 08:52:59 |     JULKA |        AC |  0.00 |   4616 | PYT |
| 8817104 | 2013-03-02 17:43:26 |       MUL |       TLE | -1.00 | 181952 | JAV |
| 8817067 | 2013-03-02 17:38:10 |       MUL |       TLE | -1.00 | 181952 | JAV |
| 8810726 | 2013-03-01 18:43:43 |    ADDREV |        AC |  0.00 |   2252 |   C |
| 8709773 | 2013-02-14 06:24:38 |  SAMER08F |        AC |  0.00 |   1680 |   C |
| 8709747 | 2013-02-14 06:13:51 |     FCTRL |        AC |  0.03 |   2300 |   C |
| 8709745 | 2013-02-14 06:12:48 |     FCTRL |        AC |  0.02 |   2252 |   C |
| 8709710 | 2013-02-14 05:46:49 |     SQRT2 |      3921 |  0.00 |   2252 |   C |
| 8709702 | 2013-02-14 05:40:27 |     SQRT2 |      3598 |  0.00 |   2252 |   C |
| 8709690 | 2013-02-14 05:34:46 |     SQRT2 |      1353 |  0.00 |   2248 |   C |
| 8709677 | 2013-02-14 05:27:11 |      TEST |        AC |  0.00 |   1680 |   C |
\------------------------------------------------------------------------------/

----- SIGNATURE -----
jLUTBUfkNjalcjURjaF69AMk+8GODTof28Y7pUUPdtIH6NhL6sN2GzOWR8h2IRCJou+t/NqzDG8y
XmY0BpL2y0u/rHdU539LRZA3ZUrSre5Yj8GOhk/AAvNfSWSu4rUjWLf+rF41SsnQdaKqJ6kfnQhM
8NBH1Hb4jju8IoaosjU=

----- END OF DATA -----

********************************************************************************
Disclaimer:       Document for internal use only. No liability shall be assumed.
********************************************************************************
